Publication Datetime,Headline,URL,Source,Publication Date
2025-08-01 11:04:16-04:00,The Killing of Awdah Hathaleen by a West Bank Settler,https://www.dropsitenews.com/p/awdah-hathaleen-killing-israeli-settler-masafer-yatta-west-bank,Drop Site,2025-08-01
2025-08-01 17:16:33-04:00,Dozens of Palestinians Killed Seeking Aid as Witkoff and Huckabee Tour GHF Hub in Stage-Managed Visit,https://www.dropsitenews.com/p/witkoff-huckabee-visit-ghf-rafah-gaza-palestinians-killed-aid-famine,Drop Site,2025-08-01
2025-07-29 05:00:00-04:00,Why Dems are suddenly confident about 2026,https://www.axios.com/2025/07/29/democrats-2026-midterm-elections-trump,Axios,2025-07-29
2025-06-13 14:59:39,Speculation in the Age of No Growth,https://jacobin.com/2025/06/speculation-in-the-age-of-no-growth,Jacobin,2025-06-13
2025-07-03 11:46:53-04:00,DHS Suddenly Pulls Weird 180 on “Alligator Alcatraz” After Trump Visit,https://newrepublic.com/post/197593/donald-trump-homeland-security-weird-180-alligator-alcatraz,The New Republic,2025-07-03
2025-07-24 05:15:00-04:00,Susan Collins Is Not Concerned,https://prospect.org/politics/2025-07-24-susan-collins-is-not-concerned/,The American Prospect,2025-07-24
2025-07-28 17:08:33-04:00,Republican Announces Senate Run—and Misspells State He’s Running In,https://newrepublic.com/post/198528/republican-mike-collins-senate-run-misspells-state,The New Republic,2025-07-28
2025-07-23 13:13:09-04:00,RFK Jr. Is Letting AI Help Run the FDA. There’s Just One Problem,https://newrepublic.com/post/198271/robert-f-kennedy-jr-ai-assistant-fda-invent-data,The New Republic,2025-07-23
2025-07-21 07:00:16-04:00,"Most Americans say Trump focuses too much on tariffs, survey shows",https://www.axios.com/2025/07/21/trump-wall-street-voters-tariffs-economy,Axios,2025-07-21
2025-07-02 11:26:42-04:00,Why Mike Johnson Already Has a Huge Obstacle in Passing Trump’s Budget,https://newrepublic.com/post/197532/mike-johnson-major-issue-donald-trump-budget,The New Republic,2025-07-02
2025-06-26 15:51:08.688000+00:00,"""Things Got out of Control"": Will the Victims of Syria’s Coastal Massacres See Justice?",https://www.dropsitenews.com/p/syria-alawite-massacre-sharaa-hts,Drop Site,2025-06-26
2025-07-29 17:05:25-04:00,Trump Gutted Gun Violence Funding in Time for Mass Shooting Summer,https://newrepublic.com/post/198575/donald-trump-gutted-gun-violence-prevention-funding-mass-shooting,The New Republic,2025-07-29
2025-07-29 16:40:57-04:00,Treasury Secretary Admits He’s Never Seen Trade Deal Trump Is Hyping,https://newrepublic.com/post/198572/treasury-secretary-bessent-never-seen-trump-trade-deal-vietnam,The New Republic,2025-07-29
2025-08-01 15:05:00-04:00,The Prospect Weekly Roundup: The Next Billionaire Show Palace,https://prospect.org/videos/2025-08-01-prospect-weekly-roundup/,The American Prospect,2025-08-01
2025-08-01 15:00:00-04:00,The NIH Funding Wars,https://prospect.org/blogs-and-newsletters/tap/2025-08-01-nih-funding-wars/,The American Prospect,2025-08-01
2025-08-01 12:00:00-04:00,A Turning Point for Gaza?,https://prospect.org/podcasts/2025-08-01-israel-palestine-gaza-famine-genocide/,The American Prospect,2025-08-01
2025-08-01 05:30:00-04:00,Making America Epstein Again,https://prospect.org/power/2025-08-01-making-america-epstein-again/,The American Prospect,2025-08-01
2025-08-01 05:20:00-04:00,COVID Contrarians Are Wrong About Sweden,https://prospect.org/health/2025-08-01-covid-contrarians-are-wrong-about-sweden/,The American Prospect,2025-08-01
2025-08-01 05:10:00-04:00,How Apple Helped China Become a Tech Superpower,https://prospect.org/culture/books/2025-08-01-how-apple-helped-china-become-tech-superpower/,The American Prospect,2025-08-01
2025-07-01 15:10:50,Victoria’s Public Sector Union Is Facing a Reform Challenge,https://jacobin.com/2025/07/victoria-australia-public-sector-union,Jacobin,2025-07-01
2025-07-21 15:16:50-04:00,Hunter Biden suggests Ambien contributed to father's infamous debate,https://www.axios.com/2025/07/21/hunter-joe-biden-ambien-debate,Axios,2025-07-21
2025-07-03 18:52:20-04:00,Trump’s Threat to Deport Mamdani Isn’t a Joke,https://www.kenklippenstein.com/p/trumps-threat-to-deport-mamdani-isnt,Klippenstein,2025-07-03
2025-07-04 00:00:00,How Trump Is Keeping Americans From Celebrating the Fourth of July,https://prospect.org/politics/2025-07-04-how-trump-is-keeping-americans-from-celebrating-fourth-of-july/,The American Prospect,2025-07-04
2025-08-01 12:40:36-04:00,The labor market is showing big cracks that were invisible just weeks ago,https://www.axios.com/2025/08/01/jobs-report-july-trump-immigration,Axios,2025-08-01
2025-07-03 11:44:37-04:00,Trump Overlooks Crucial Detail in Bragging About Jobs Report,https://newrepublic.com/post/197591/donald-trump-crucial-detail-jobs-report,The New Republic,2025-07-03
2025-07-07 10:59:08-04:00,Trump Melts Down Over Elon Musk’s Newest Political Endeavor,https://newrepublic.com/post/197631/donald-trump-elon-musk-new-political-party,The New Republic,2025-07-07
2025-07-03 13:26:02-04:00,Trump Just Went Absolutely Nuclear in Screwing Over MAGA Voters,https://newrepublic.com/article/197600/trump-republican-budget-bill-screwing-maga-voters,The New Republic,2025-07-03
2025-07-05 09:05:37,Yanis Varoufakis on the Legacy of Greece’s Oxi Referendum,https://jacobin.com/2025/07/yanis-varoufakis-on-the-legacy-of-greeces-oxi-referendum,Jacobin,2025-07-05
2025-07-22 05:15:00-04:00,Countdown Clock Begins for Giant Health Insurance Premium Increases,https://prospect.org/health/2025-07-22-countdown-clock-begins-health-insurance-premium-increases/,The American Prospect,2025-07-22
2025-07-21 15:53:45-04:00,Grocery bills are rising as the planet cooks,https://www.axios.com/2025/07/21/food-inflation-prices-climate-change,Axios,2025-07-21
2025-07-13 09:01:23-04:00,"Amid Attacks on Israel-Linked Shipping, Ansarallah Says It Remains Committed to Truce with U.S.",https://www.dropsitenews.com/p/ansarallah-houthi-attacks-israel-red-sea-ships,Drop Site,2025-07-13
2025-07-07 00:00:00,The ICE Sweeps Are Classic Racial Profiling,https://prospect.org/civil-rights/2025-07-07-ice-sweeps-classic-racial-profiling/,The American Prospect,2025-07-07
2025-07-23 12:59:07-04:00,Trump’s Prison Swap Welcomed a Convicted Murderer Back to U.S.,https://newrepublic.com/post/198272/trump-prison-swap-vezuela-freed-american-convicted-murder,The New Republic,2025-07-23
2025-06-27 16:50:31,Kirsten Gillibrand Doesn’t Seem Bothered by Palestinian Deaths,https://jacobin.com/2025/06/gillibrand-mamdani-islamophobia-gaza-intifada,Jacobin,2025-06-27
2025-07-03 22:01:33.960000+00:00,Leaked Documents: Erotic Thriller Producer's Companies Gleaned Millions From Unusable Dating Websites,https://www.dropsitenews.com/p/leaked-andrew-garroni-dating-websites-credit-card-suspicious-charges,Drop Site,2025-07-03
2025-07-23 10:25:31-04:00,Oath Keepers Founder Pardoned by Trump Warns Him Over Epstein Files,https://newrepublic.com/post/198256/oath-keepers-founder-stewart-rhodes-warns-trump-epstein-files,The New Republic,2025-07-23
2025-07-28 17:07:56-04:00,AIPAC Suck-Up Ritchie Torres Suddenly Changes His Tune on Israel,https://newrepublic.com/post/198523/ritchie-torres-changes-tune-israel-netanyahu,The New Republic,2025-07-28
2025-06-18 16:33:42.175000+00:00,AIPAC Demands Democrats “Stand With Israel” on Iran,https://www.dropsitenews.com/p/aipac-democrats-israel-iran,Drop Site,2025-06-18
2025-07-24 12:31:35-04:00,"Hulk Hogan, Enemy of Free Press and Rabid Trump Fan, Dies at 71",https://newrepublic.com/post/198349/hulk-hogan-dies,The New Republic,2025-07-24
2025-07-01 11:04:02-04:00,Elon Musk and Trump Lock Horns Over Republican Budget Holdout,https://newrepublic.com/post/197470/donald-trump-elon-musk-fighting-thomas-massie-budget,The New Republic,2025-07-01
2025-07-01 12:32:54-04:00,Here Are the Only Three Republicans Who Voted “No” on Trump’s Budget,https://newrepublic.com/post/197482/three-republican-senators-vote-no-trump-budget,The New Republic,2025-07-01
2025-07-06 08:02:49-04:00,"The most unpopular budget law ever? | Weekly roundup for July 6, 2025",https://www.gelliottmorris.com/p/83-of-voters-view-medicaid-favorably,G. Elliot Morris,2025-07-06
2025-06-26 10:00:00,ProPublica’s Local Reporting Network Selects Five New Partners for Its 50 State Initiative,https://www.propublica.org/atpropublica/propublicas-local-reporting-network-selects-five-new-partners-for-its-50-state-initiative,ProPublica,2025-06-26
2025-07-17 05:15:00-04:00,Meet the Disaster Capitalists Behind Alligator Alcatraz,https://prospect.org/power/2025-07-17-meet-disaster-capitalists-alligator-alcatraz/,The American Prospect,2025-07-17
2025-07-21 18:23:30-04:00,Party Control Is Dead,https://www.kenklippenstein.com/p/party-control-is-dead,Klippenstein,2025-07-21
2025-07-03 09:15:20-04:00,Hakeem Jeffries Speaks for Six Hours as He Delays Trump Budget,https://newrepublic.com/post/197573/hakeem-jeffries-delays-republican-budget-vote-hours-speech,The New Republic,2025-07-03
2025-07-02 06:00:00-04:00,The Grand Opening of an American Concentration Camp,https://newrepublic.com/article/197508/alligator-alcatraz-trump-concentration-camp,The New Republic,2025-07-02
2025-07-03 15:21:39-04:00,Trump Treasury Secretary Reveals Administration’s Unhinged Budget Math,https://newrepublic.com/post/197606/donald-trump-treasury-secretary-scott-bessent-budget-math-debt,The New Republic,2025-07-03
2025-07-03 15:33:32-04:00,Republican Votes for Budget After Dumping Medicaid-Related Stock,https://newrepublic.com/post/197609/republican-bresnahan-votes-budget-dump-medicaid-provider-stock,The New Republic,2025-07-03
2025-07-24 11:32:48-04:00,MAGA Rep Makes Stunning Admission About Ghislaine Maxwell Testimony,https://newrepublic.com/post/198326/maga-representative-ghislaine-maxwell-testimony-deal-epstein,The New Republic,2025-07-24
2025-07-09 18:33:40-04:00,"Jeffrey Epstein Had 1,000+ Victims",https://www.kenklippenstein.com/p/jeffrey-epstein-had-1000-victims,Klippenstein,2025-07-09
2025-07-22 05:00:00-04:00,There's a growing sentiment gap between rich and poor Americans,https://www.axios.com/2025/07/22/trump-tariffs-big-beautiful-bill-wealth-gap,Axios,2025-07-22
2025-06-09 15:29:56.174000+00:00,Leaked Data From Meta Reveal Israeli Companies Are Struggling To Find Customers,https://www.dropsitenews.com/p/leaked-data-meta-israel-cost-per-click-marketing,Drop Site,2025-06-09
2025-07-22 14:55:08-04:00,FEMA Chief Quits in Disgust at Kristi Noem’s Texas Flood Response,https://newrepublic.com/post/198221/fema-chief-quit-kristi-noem-texas-flood-response,The New Republic,2025-07-22
2025-07-22 13:27:54-04:00,Trump Admits the Truth About His Fascistic Call to Arrest Obama,https://newrepublic.com/post/198217/trump-admit-obama-attack-distract-epstein,The New Republic,2025-07-22
2025-07-23 05:15:00-04:00,Canceling Colbert Begins the End of Television,https://prospect.org/culture/2025-07-23-canceling-colbert-begins-end-of-television/,The American Prospect,2025-07-23
2025-07-23 09:09:54-04:00,Trump Fails Basic Math Problem Trying to Brag About Drug Prices,https://newrepublic.com/post/198251/donald-trump-basic-math-drug-prices,The New Republic,2025-07-23
2025-06-21 19:59:24-04:00,Breaking: U.S. Strikes Iran,https://www.kenklippenstein.com/p/breaking-us-strikes-iran,Klippenstein,2025-06-21
2025-07-03 00:00:00,"Republicans Are Cutting Medicare. Not Only Medicaid, Medicare.",https://prospect.org/politics/2025-07-03-republicans-cutting-medicare-not-only-medicaid/,The American Prospect,2025-07-03
2025-05-14 19:23:52.769000+00:00,Will Congress Legalize Mark Zuckerberg As Your Therapist?,https://www.thebignewsletter.com/p/will-congress-legalize-mark-zuckerberg,BIG,2025-05-14
2025-06-05 00:44:54.607000+00:00,Exclusive: U.S. Intel Warns of “Enduring” Gaza Outrage,https://www.kenklippenstein.com/p/exclusive-us-intel-warns-of-enduring,Klippenstein,2025-06-05
2025-07-03 10:18:05-04:00,MAGA Rep Makes Wild Claim About Why It’s OK People Will Lose Medicaid,https://newrepublic.com/post/197580/maga-representative-donald-trump-budget-bill-fight,The New Republic,2025-07-03
2025-07-23 05:00:00-04:00,Home Insurance Executives Are Raking It In—at Your Expense,https://prospect.org/power/2025-07-23-home-insurance-executives-raking-it-in/,The American Prospect,2025-07-23
2025-07-03 14:33:15-04:00,Only Two House Republicans Vote Against Trump’s Cruel Budget,https://newrepublic.com/post/197604/house-republicans-vote-pass-trump-budget-rip-away-health-care,The New Republic,2025-07-03
2025-07-18 06:00:00-04:00,The Most Interesting Email I Ever Received: Remembering the Incredible Life of DIY Geneticist Jill Viles,https://www.propublica.org/article/remembering-jill-viles-diy-geneticist-muscular-dystrophy-david-espstein,ProPublica,2025-07-18
2025-07-25 15:05:00-04:00,"The Prospect Weekly Roundup: Shredding the Safety Net, but Hey, New Coke!",https://prospect.org/videos/2025-07-25-prospect-weekly-roundup/,The American Prospect,2025-07-25
2025-07-02 07:24:15-04:00,Transcript: JD Vance Accidentally Reveals How Trump Screws MAGA Voters,https://newrepublic.com/article/197510/transcript-jd-vance-accidentally-reveals-trump-screws-maga-voters,The New Republic,2025-07-02
2025-07-25 13:06:37-04:00,Trump Is Using Your Taxpayer Dollars to Promote His New Golf Course,https://newrepublic.com/post/198465/trump-taxpayer-money-promote-golf-course-scotland,The New Republic,2025-07-25
2025-07-22 10:39:26-04:00,"U.S. again withdraws from UNESCO, citing anti-Israel bias and ""woke"" causes",https://www.axios.com/2025/07/22/trump-unesco-withdrawal,Axios,2025-07-22
2025-07-22 11:30:00-04:00,Scoop: Lawmakers press Musk on Grok's antisemitic language,https://www.axios.com/2025/07/22/lawmakers-press-musk-groks-antisemitism-problem,Axios,2025-07-22
2025-06-26 05:00:00,“You’re Already Approved”: How One Tennessee Company Sets a Debt Trap,https://www.propublica.org/article/flex-lenders-reborrow,ProPublica,2025-06-26
2025-07-22 06:00:00-04:00,The Late-Capitalist Menace at the Heart of Cloud,https://newrepublic.com/article/198033/late-capitalist-menace-heart-cloud-kurosawa,The New Republic,2025-07-22
2025-07-01 16:24:17-04:00,RFK Jr. Gets Terrible News in Court on Plan to Upend Health Department,https://newrepublic.com/post/197497/rfk-jr-court-injunction-health-department-plans-layoffs,The New Republic,2025-07-01
2025-06-28 08:44:49,The Hidden Human Cost of AI Moderation,https://jacobin.com/2025/06/ai-moderation-ndas-trauma-labor,Jacobin,2025-06-28
2025-07-21 12:54:58-04:00,Muslim Americans share political attitudes with both the Democratic and Republican parties,https://www.pewresearch.org/short-reads/2025/07/21/muslim-americans-share-political-attitudes-with-both-the-democratic-and-republican-parties/,Pew,2025-07-21
2025-07-28 09:25:37-04:00,MAGA Superintendent Who Put Bibles in Schools Faces Porn Investigation,https://newrepublic.com/post/198495/maga-superintendent-oklahoma-ryan-walters-porn-investigation,The New Republic,2025-07-28
2025-07-25 17:23:13-04:00,Guess Which Texas Republican Was Just Accused of Paying for Abortions?,https://newrepublic.com/post/198474/texas-republican-paid-affair-abortions-ban,The New Republic,2025-07-25
2025-07-27 06:59:58-04:00,The Way We Understand the Cold War Is Wrong,https://jacobin.com/2025/07/cold-war-ussr-china-history/,Jacobin,2025-07-27
2025-07-24 06:00:00-04:00,Lena Dunham’s Too Much Is Exactly Enough,https://newrepublic.com/article/198216/too-much-netflix-lena-dunham-review,The New Republic,2025-07-24
2025-04-29 00:15:46.305000+00:00,House GOP Proposes Eliminating Key Antitrust Law,https://www.thebignewsletter.com/p/house-gop-proposes-eliminating-key,BIG,2025-04-29
2025-07-01 07:00:00,These 5 Charts Show How Hotels Became New York’s Response to Homelessness,https://www.propublica.org/article/new-york-homelessness-hotels-five-charts,ProPublica,2025-07-01
2025-06-25 05:00:00,How Foreign Scammers Use U.S. Banks to Fleece Americans,https://www.propublica.org/article/pig-butchering-scam-cybercrime-us-banks-money-laundering,ProPublica,2025-06-25
2025-07-07 18:46:23-04:00,Exclusive: Operation Excalibur in Los Angeles Was Show of Force,https://www.kenklippenstein.com/p/exclusive-operation-excalibur-in,Klippenstein,2025-07-07
2025-07-22 00:23:53-04:00,Los Angeles Times owner says he plans to take paper public,https://www.axios.com/2025/07/22/la-times-public-soon-shiong,Axios,2025-07-22
2025-07-21 15:00:00-04:00,Bringing Back Nonvoters,https://prospect.org/blogs-and-newsletters/tap/2025-07-21-bringing-back-nonvoters/,The American Prospect,2025-07-21
2025-07-02 17:13:26-04:00,Trump Jan. 6 Pardonee Gets Life Sentence After Trying to Take Revenge,https://newrepublic.com/post/197566/donald-trump-january-6-pardon-life-sentence-fbi,The New Republic,2025-07-02
2025-07-25 10:27:51-04:00,Alina Habba Is Back in Power Thanks to Shady Trump Move,https://newrepublic.com/post/198441/trump-alina-habba-power-new-jersey,The New Republic,2025-07-25
2025-06-27 10:11:08,Robert Reich Teaches One Last Class to the Next Generation,https://jacobin.com/2025/06/reich-last-class-documentary-socialism,Jacobin,2025-06-27
2025-07-28 06:00:00-04:00,Why Trump’s Epstein Defense Is Failing Miserably,https://newrepublic.com/article/198471/trump-epstein-defense-obama-clinton-failing,The New Republic,2025-07-28
2025-06-11 17:05:23-04:00,"Private Equity, UnitedHealth Take a Huge Loss as Oregon Bans Corporate Control of Doctors",https://www.thebignewsletter.com/p/private-equity-unitedhealth-take,BIG,2025-06-11
2025-06-18 20:03:53.747000+00:00,There Is No Such Thing as a Quick U.S. War on Iran,https://www.dropsitenews.com/p/donald-trump-united-states-military-iran,Drop Site,2025-06-18
2025-07-01 16:48:28-04:00,"BOOM: Meta, Microsoft Lose on AI Regulation Ban in the Big Beautiful Bill",https://www.thebignewsletter.com/p/boom-meta-microsoft-lose-on-ai-regulation,BIG,2025-07-01
2025-07-02 17:35:23-04:00,Mike Johnson Panic-Spirals as Republicans Revolt Over Trump Budget,https://newrepublic.com/post/197568/mike-johnson-donald-trump-budget-republicans-votes,The New Republic,2025-07-02
2025-06-23 19:53:21-04:00,Breaking: Trump Declares Peace,https://www.kenklippenstein.com/p/breaking-trump-declares-peace,Klippenstein,2025-06-23
2025-07-23 11:08:01-04:00,ICE’s Suggestion for How to Get Revenge on Your Ex Must Be a Sick Joke,https://newrepublic.com/post/198262/ice-horrific-report-deport-ex-immigration,The New Republic,2025-07-23
2025-06-15 21:43:30-04:00,Monopoly Round-Up: The Luxury of War,https://www.thebignewsletter.com/p/monopoly-round-up-the-luxury-of-war,BIG,2025-06-15
2025-07-02 15:49:00-04:00,MAGA Republican Falsely Claims They’re Not Trump’s “Little Bitches”,https://newrepublic.com/post/197561/maga-republican-rep-van-orden-not-trump-little-bitches,The New Republic,2025-07-02
2025-06-29 23:02:51-04:00,Monopoly Round-Up: The $100 Billion Race to Become the Home Buying Super App,https://www.thebignewsletter.com/p/monopoly-round-up-the-100-billion,BIG,2025-06-29
2025-07-21 05:30:00-04:00,Deregulation Swings the Pendulum Toward Financial Crash,https://prospect.org/economy/2025-07-21-deregulation-swings-pendulum-toward-financial-crash/,The American Prospect,2025-07-21
2025-07-03 16:40:28-04:00,The Supreme Court Just Teed Up a Major Ruling on Transgender Athletes,https://newrepublic.com/article/197613/trans-athlete-sports-bans-supreme-court-cases,The New Republic,2025-07-03
2025-07-29 04:50:12-04:00,German Rearmament Is a Terrible Idea,https://jacobin.com/2025/07/germany-conscription-military-rearmament-sovereignty/,Jacobin,2025-07-29
2025-07-22 05:00:00-04:00,"Trump's forever grudge ties Epstein files to Russia ""hoax""",https://www.axios.com/2025/07/22/trump-forever-grudge-obama-hillary-clinton,Axios,2025-07-22
2025-06-23 19:32:09.440000+00:00,The U.S.-Israeli War of Aggression Against Iran,https://www.dropsitenews.com/p/united-states-israel-war-iran,Drop Site,2025-06-23
2025-07-21 20:38:19-04:00,Ex-officer in fatal Breonna Taylor raid sentenced to 33 months,https://www.axios.com/2025/07/21/breonna-taylor-louisiana-raid-brett-hankison-sentence,Axios,2025-07-21
2025-07-24 10:48:47-04:00,Columbia Just Gave Trump a Truly Terrifying Amount of Power,https://newrepublic.com/post/198323/columbia-donald-trump-power-admissions-palestine,The New Republic,2025-07-24
2025-07-04 08:02:58-04:00,One Big Unpopular Bill,https://www.gelliottmorris.com/p/one-big-unpopular-bill,G. Elliot Morris,2025-07-04
2025-07-24 14:41:16-04:00,Tulsi Gabbard Is Pushing Debunked Russian Propaganda to Help Trump,https://newrepublic.com/post/198406/tulsi-gabbard-clinton-conspiracy-debunked-russia,The New Republic,2025-07-24
2025-06-17 14:36:46-04:00,Trump Secretly Greenlit Iran War,https://www.kenklippenstein.com/p/trump-secretly-greenlit-iran-war,Klippenstein,2025-06-17
2025-07-24 10:22:06-04:00,Epstein Victims’ Lawyer Reveals How to Find Trump’s Birthday Letter,https://newrepublic.com/post/198321/epstein-victims-lawyer-reveals-where-birthday-book-is,The New Republic,2025-07-24
2025-06-21 16:12:02-04:00,Exclusive: Leaked ICE Data,https://www.kenklippenstein.com/p/exclusive-leaked-ice-data,Klippenstein,2025-06-21
2025-07-28 06:44:47-04:00,ICE’s Budget Is Set to Triple Next Year,https://jacobin.com/2025/07/ice-budget-trump-dhs-deportations/,Jacobin,2025-07-28
2025-07-01 08:03:08-04:00,How to rig a polling average,https://www.gelliottmorris.com/p/how-to-rig-a-polling-average,G. Elliot Morris,2025-07-01
2025-06-02 12:03:08.681000+00:00,"Not all Trump voters ""voted for this""",https://www.gelliottmorris.com/p/many-trump-supporters-did-not-vote,G. Elliot Morris,2025-06-02
2025-07-26 09:00:05-04:00,US Jewish Charities Shouldn’t Be Funding West Bank Settlers,https://jacobin.com/2025/07/us-jewish-charities-funding-settlers/,Jacobin,2025-07-26
2025-07-18 11:30:00-04:00,He Came to the U.S. to Support His Sick Child. He Was Detained. Then He Disappeared.,https://www.propublica.org/article/venezuelan-deportees-trump-immigration-asylum-el-salvador,ProPublica,2025-07-18
2025-06-25 15:56:52.633000+00:00,"“Waiting Mode”: After the Iran Ceasefire, Is a Gaza Deal on the Horizon?",https://www.dropsitenews.com/p/gaza-ceasefire-israel-iran-bahbah-trump-netanyahu,Drop Site,2025-06-25
2025-06-22 23:53:24-04:00,Monopoly Round-Up: The Most Important Economic Question About the War,https://www.thebignewsletter.com/p/monopoly-round-up-the-most-important,BIG,2025-06-22
2025-07-04 16:06:12-04:00,A Fourth of July Question: Can America Recapture Its Populist Soul?,https://www.thebignewsletter.com/p/a-fourth-of-july-question-can-america,BIG,2025-07-04
2025-07-25 05:00:00-04:00,Truckers and Environmentalists Unite Against Fracking,https://prospect.org/environment/2025-07-25-truckers-environmentalists-unite-against-fracking/,The American Prospect,2025-07-25
2025-06-10 01:29:03.121000+00:00,False Flags,https://www.kenklippenstein.com/p/false-flags,Klippenstein,2025-06-10
2025-07-18 15:05:00-04:00,The Prospect Weekly Roundup: The Epstein Files,https://prospect.org/videos/2025-07-18-prospect-weekly-roundup/,The American Prospect,2025-07-18
2025-07-24 13:21:22-04:00,American Car Companies Are Pissed About Trump’s Japan Trade Deal,https://newrepublic.com/post/198401/us-automakers-trump-japan-trade-deal-cars-tariffs,The New Republic,2025-07-24
2025-06-30 13:30:12-04:00,"Exclusive: Trump Orders Military to ""Deter"" China",https://www.kenklippenstein.com/p/exclusive-trump-orders-military-to,Klippenstein,2025-06-30
2025-07-25 08:08:50-04:00,India’s Cities Are Being Turned Into Hindutva Theme Parks,https://jacobin.com/2025/07/india-hindutva-modi-urban-infrastructure/,Jacobin,2025-07-25
2025-07-07 10:23:02,Zohran Mamdani Can Learn From Paris’s Housing Victories,https://jacobin.com/2025/07/brossat-paris-public-housing-mamdani,Jacobin,2025-07-07
2025-07-25 10:23:33-04:00,Why Should We Worry About Declining Birth Rates?,https://jacobin.com/2025/07/demography-fertility-population-crisis-longtermism/,Jacobin,2025-07-25
2025-07-11 11:28:37-04:00,The Water Cooler Giant Primo Brands: When Customer Service Signs Off as 'Joseph Stalin',https://www.thebignewsletter.com/p/synergies-when-customer-service-signs,BIG,2025-07-11
2025-07-24 15:14:42-04:00,White House Rages After South Park Episode of Trump in Bed With Satan,https://newrepublic.com/post/198408/white-house-reacts-south-park-episode-trump-satan,The New Republic,2025-07-24
2025-07-24 17:33:38-04:00,RFK Jr. Captured in Old Photos Partying With Jeffrey Epstein,https://newrepublic.com/post/198416/rfk-jr-photos-partying-jeffrey-epstein,The New Republic,2025-07-24
2025-06-28 08:46:34,Syria’s Kurds After Assad,https://jacobin.com/2025/06/syria-kurds-turkey-assad-photographs,Jacobin,2025-06-28
2025-07-21 05:32:19-04:00,"Altman plans D.C. push to ""democratize"" AI economic benefits",https://www.axios.com/2025/07/21/sam-altman-openai-trump-dc-fed,Axios,2025-07-21
2025-06-01 19:52:25.333000+00:00,Trump’s Goodbye to Soft Power,https://www.kenklippenstein.com/p/trumps-goodbye-to-soft-power,Klippenstein,2025-06-01
